ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,24.47,42.8,64,18,58,27,7,62,-10.63,-10.76,-10.43,51.8,76.1,1.04,9.3,-41.4,,14.2,3.6,0.42,0.09,CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News,"Katalizör: CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News | Teknik: RSI 51.8, 20g -10.43% | Fwd P/E -41.4 | Gelir büy. 3.6% | 52h band 76.1%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,42.06,42.5,0,69,53,45,37,89,2.45,0.56,-3.83,42.0,3.6,2.13,62.3,18.2,20.0,1.3,0.1,-5.76,5.87,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 42.0, 20g -3.83% | Fwd P/E 18.2 | Gelir büy. 0.1% | 52h band 3.6%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,14.01,40.9,63,18,52,15,29,62,-3.71,-13.68,-20.31,44.3,38.8,0.61,3.6,-19.3,,4.9,-24.9,0.32,0.09,CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News,"Katalizör: CMC Markets Shares Hit Record High After Second FY2027 Profit Upgrade in a Month - AskTraders || 2026 Cybersecurity Assessment: The Gap Between Awareness and Resilience - The Hacker News | Teknik: RSI 44.3, 20g -20.31% | Fwd P/E -19.3 | Gelir büy. -24.9% | 52h band 38.8%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,103.46,40.6,0,69,61,29,33,88,1.24,-0.07,8.32,63.1,88.7,0.47,117.9,34.4,79.0,3.1,8.8,-5.76,5.87,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 63.1, 20g 8.32% | Fwd P/E 34.4 | Gelir büy. 8.8% | 52h band 88.7%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,924.59,40.6,0,69,43,53,21,88,-1.16,-3.8,-3.11,26.8,31.2,0.57,410.0,40.9,46.4,1.4,21.5,-5.76,5.87,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 26.8, 20g -3.11% | Fwd P/E 40.9 | Gelir büy. 21.5% | 52h band 31.2%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,108.19,39.8,0,69,45,46,21,91,-4.48,-9.08,-4.31,16.3,35.9,1.1,861.0,32.9,38.1,1.2,7.3,-5.76,5.87,St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New...,"Katalizör: St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON || Fed chief Kevin Warsh says inflation risks have dipped – but keeps quiet on rate hikes - New... | Teknik: RSI 16.3, 20g -4.31% | Fwd P/E 32.9 | Gelir büy. 7.3% | 52h band 35.9%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,425.04,39.6,0,52,70,46,3,85,1.06,13.18,0.31,66.4,66.9,0.58,1596.3,169.9,389.9,16.3,15.8,-7.09,7.36,"Gary Black Dismisses FSD Hype Behind Tesla’s Rally, Says Rising Oil Prices Have Boosted Q2 D... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON","Katalizör: Gary Black Dismisses FSD Hype Behind Tesla’s Rally, Says Rising Oil Prices Have Boosted Q2 D... || St. Cloud Area Showing Local Recession Signs Even As National Numbers Hold Steady - WJON | Teknik: RSI 66.4, 20g 0.31% | Fwd P/E 169.9 | Gelir büy. 15.8% | 52h band 66.9%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.4,38.7,51,12,46,35,0,81,-0.69,-4.19,-26.31,55.7,39.8,0.35,3.6,43.6,,42.4,112.1,0.06,0.0,"Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo","Katalizör: Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo | Teknik: RSI 55.7, 20g -26.31% | Fwd P/E 43.6 | Gelir büy. 112.1% | 52h band 39.8%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.35,37.6,51,12,46,24,19,73,3.24,1.42,-25.77,58.4,2.7,0.48,3.6,-15.5,,192.0,-95.8,0.06,0.0,"Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo","Katalizör: Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo | Teknik: RSI 58.4, 20g -25.77% | Fwd P/E -15.5 | Gelir büy. -95.8% | 52h band 2.7%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.7,37.5,51,12,43,20,18,86,0.35,-1.86,-30.72,62.4,33.6,0.37,5.3,-100.3,,262.1,,0.06,0.0,"Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo","Katalizör: Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo | Teknik: RSI 62.4, 20g -30.72% | Fwd P/E -100.3 | 52h band 33.6%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.59,36.3,51,12,47,23,0,80,2.08,-4.82,-22.95,54.8,42.1,0.59,6.3,-55.5,,,,0.06,0.0,"Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo","Katalizör: Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo | Teknik: RSI 54.8, 20g -22.95% | Fwd P/E -55.5 | 52h band 42.1%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.1,31.9,51,12,47,0,0,81,1.3,-2.21,-15.53,63.6,52.6,0.64,2.8,-77.7,,603.5,-19.6,0.06,0.0,"Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo","Katalizör: Europe's Nuclear Ambitions Drive New Interest in Italian Uranium Exploration - Crude Oil Pri... || Trump says Iran denuclearization 'moving along well,' champions dropping oil prices - Yahoo | Teknik: RSI 63.6, 20g -15.53% | Fwd P/E -77.7 | Gelir büy. -19.6% | 52h band 52.6%"
