ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,946.68,38.7,0,47,51,53,21,88,-0.62,-0.49,-1.01,38.8,40.2,0.96,419.8,41.8,47.6,1.4,21.5,-3.94,4.22,Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters,"Katalizör: Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters | Teknik: RSI 38.8, 20g -1.01% | Fwd P/E 41.8 | Gelir büy. 21.5% | 52h band 40.2%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,15.37,38.5,62,0,57,15,22,62,-5.88,-11.92,-15.97,42.9,47.9,0.85,3.9,-21.2,,5.3,-24.9,0.31,0.28,Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek,"Katalizör: Aflac reports cybersecurity breach at Japan unit; policyholder data and bank info impacted -... || Nissan Employee Data Breached in Oracle PeopleSoft Hack - SecurityWeek | Teknik: RSI 42.9, 20g -15.97% | Fwd P/E -21.2 | Gelir büy. -24.9% | 52h band 47.9%"
NKE,"Nike, Inc.",Consumer / Retail,consumer,Consumer Cyclical,41.48,37.7,0,47,48,45,32,89,1.79,-3.96,-9.47,43.1,2.0,1.19,61.4,23.2,27.3,1.3,0.1,-3.94,4.22,Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters,"Katalizör: Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters | Teknik: RSI 43.1, 20g -9.47% | Fwd P/E 23.2 | Gelir büy. 0.1% | 52h band 2.0%"
UUUU,Energy Fuels Inc,Uranium / Nuclear / SMR,uranium_nuclear,Energy,14.59,37.2,48,7,46,35,0,81,-0.21,-9.49,-19.92,45.9,40.7,0.65,3.6,44.2,,43.0,112.1,0.0,0.0,,"Teknik: RSI 45.9, 20g -19.92% | Fwd P/E 44.2 | Gelir büy. 112.1% | 52h band 40.7%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,114.6,37.0,0,47,48,46,21,92,-0.94,-2.2,-0.99,32.1,51.7,0.83,912.0,34.9,40.4,1.3,7.3,-3.94,4.22,Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters,"Katalizör: Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters | Teknik: RSI 32.1, 20g -0.99% | Fwd P/E 34.9 | Gelir büy. 7.3% | 52h band 51.7%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,104.06,36.9,0,47,59,29,33,88,-0.52,3.9,4.94,74.7,90.8,0.83,118.6,34.6,79.4,3.1,8.8,-3.94,4.22,Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters,"Katalizör: Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters | Teknik: RSI 74.7, 20g 4.94% | Fwd P/E 34.6 | Gelir büy. 8.8% | 52h band 90.8%"
UEC,Uranium Energy Corp.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,10.83,35.6,48,7,41,20,18,86,0.28,-5.58,-21.35,39.1,34.5,0.5,5.4,-101.5,,265.3,,0.0,0.0,,"Teknik: RSI 39.1, 20g -21.35% | Fwd P/E -101.5 | 52h band 34.5%"
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,10.26,35.5,48,7,43,24,19,73,1.58,-8.72,-19.02,46.6,2.5,0.54,3.6,-15.3,,190.2,-95.8,0.0,0.0,,"Teknik: RSI 46.6, 20g -19.02% | Fwd P/E -15.3 | Gelir büy. -95.8% | 52h band 2.5%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.7,34.3,48,7,44,23,0,80,-0.51,-7.18,-16.09,41.1,43.7,0.52,6.4,-56.1,,,,0.0,0.0,,"Teknik: RSI 41.1, 20g -16.09% | Fwd P/E -56.1 | 52h band 43.7%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,411.84,33.5,0,21,61,46,4,85,8.46,1.68,-5.5,51.0,60.2,1.2,1546.8,164.6,384.9,15.8,15.8,-3.86,4.22,Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters,"Katalizör: Food Inflation Forecast Keeps Pressure on Household Budgets - RFD-TV || German inflation at 2.4% in June - Reuters | Teknik: RSI 51.0, 20g -5.5% | Fwd P/E 164.6 | Gelir büy. 15.8% | 52h band 60.2%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.12,30.9,48,7,49,0,0,81,0.65,-4.59,-10.34,52.2,53.4,0.66,2.8,-78.1,,607.4,-19.6,0.0,0.0,,"Teknik: RSI 52.2, 20g -10.34% | Fwd P/E -78.1 | Gelir büy. -19.6% | 52h band 53.4%"
