ticker,name,theme,theme_key,sector,price,score,catalyst,sector_momentum,technical,quality,value,risk,ret1_pct,ret5_pct,ret20_pct,rsi,band52_pct,volume_ratio,marketCap_B,forwardPE,trailingPE,ps,revenueGrowth,news_score_raw,negative_news_raw,news,reason
SMR,NuScale Power Corporation,Uranium / Nuclear / SMR,uranium_nuclear,Industrials,9.6,43.1,63,29,44,24,21,73,-1.64,-4.95,-20.0,47.6,1.0,0.48,3.3,-14.3,,178.0,-95.8,0.33,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos... | Teknik: RSI 47.6, 20g -20.0% | Fwd P/E -14.3 | Gelir büy. -95.8% | 52h band 1.0%"
NXE,Nexgen Energy Ltd.,Uranium / Nuclear / SMR,uranium_nuclear,Energy,9.64,42.4,63,29,49,23,0,79,0.1,-1.13,-15.51,46.2,42.9,0.32,6.4,-55.7,,,,0.33,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos... | Teknik: RSI 46.2, 20g -15.51% | Fwd P/E -55.7 | 52h band 42.9%"
TGT,Target Corporation,Consumer / Retail,consumer,Consumer Defensive,126.35,42.4,0,70,53,43,40,87,-2.97,-10.0,2.01,38.8,74.9,0.78,57.4,14.2,16.7,0.5,6.7,-3.15,3.37,The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin...,"Katalizör: The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin... | Teknik: RSI 38.8, 20g 2.01% | Fwd P/E 14.2 | Gelir büy. 6.7% | 52h band 74.9%"
COST,Costco Wholesale Corporation,Consumer / Retail,consumer,Consumer Defensive,947.15,41.8,0,70,49,53,21,88,-0.47,-0.57,-2.59,37.8,40.3,0.43,420.0,41.9,47.6,1.4,21.5,-3.15,3.37,The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin...,"Katalizör: The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin... | Teknik: RSI 37.8, 20g -2.59% | Fwd P/E 41.9 | Gelir büy. 21.5% | 52h band 40.3%"
RIOT,"Riot Platforms, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,22.82,41.3,61,25,48,27,10,62,3.21,-20.13,-16.93,33.8,66.8,0.77,8.6,-38.6,,13.2,3.6,0.35,0.24,"Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB","Katalizör: Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB | Teknik: RSI 33.8, 20g -16.93% | Fwd P/E -38.6 | Gelir büy. 3.6% | 52h band 66.8%"
SBUX,Starbucks Corporation,Consumer / Retail,consumer,Consumer Cyclical,102.01,41.0,0,70,62,29,33,88,-2.17,-2.48,8.36,46.9,83.9,0.45,116.3,33.9,77.9,3.0,8.8,-3.15,3.37,The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin...,"Katalizör: The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin... | Teknik: RSI 46.9, 20g 8.36% | Fwd P/E 33.9 | Gelir büy. 8.8% | 52h band 83.9%"
CLSK,"CleanSpark, Inc.",Crypto-linked Equities,crypto_equities,Financial Services,13.42,40.0,59,25,45,15,32,62,6.35,-17.81,-20.02,32.0,34.9,0.61,3.4,-18.5,,4.7,-24.9,0.24,0.24,"Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB","Katalizör: Bank of Israel cuts rate 25 bps amid US-Iran ceasefire, energy price drop - Crypto Briefing || Simple cybersecurity tips to protect your data and block hackers - ABC7 WWSB | Teknik: RSI 32.0, 20g -20.02% | Fwd P/E -18.5 | Gelir büy. -24.9% | 52h band 34.9%"
WMT,Walmart Inc.,Consumer / Retail,consumer,Consumer Defensive,110.74,40.0,0,70,46,46,21,92,-0.99,-4.28,-5.95,25.7,42.2,0.66,881.2,33.7,39.0,1.2,7.3,-3.15,3.37,The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin...,"Katalizör: The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch || Soft Landing Myth: How This Week's Data Exposed The Hidden Recession (NYSEARCA:XLY) - Seekin... | Teknik: RSI 25.7, 20g -5.95% | Fwd P/E 33.7 | Gelir büy. 7.3% | 52h band 42.2%"
TSLA,"Tesla, Inc.",Robotics / Physical AI / Automation,robotics_physical_ai,Consumer Cyclical,418.0,39.9,0,60,65,46,4,85,6.24,10.08,-0.11,53.5,63.3,0.82,1570.1,164.1,380.1,16.0,15.8,-2.84,3.37,University of Idaho to Launch New Courses in AI and Robotics - GovTech || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch,"Katalizör: University of Idaho to Launch New Courses in AI and Robotics - GovTech || The running list: major tech layoffs in 2026 where employers cited AI - TechCrunch | Teknik: RSI 53.5, 20g -0.11% | Fwd P/E 164.1 | Gelir büy. 15.8% | 52h band 63.3%"
DNN,Denison Mines Corp,Uranium / Nuclear / SMR,uranium_nuclear,Energy,3.24,39.6,63,29,57,0,0,81,1.41,4.68,-4.84,60.2,58.0,0.76,2.9,-81.3,,631.7,-19.6,0.33,0.0,"Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos...","Katalizör: Russian Oil Prices Plunge, Hitting the Kremlin's Economy - Gamereactor UK || AI and energy: How Westinghouse is riding the momentum of a nuclear revival - Pittsburgh Pos... | Teknik: RSI 60.2, 20g -4.84% | Fwd P/E -81.3 | Gelir büy. -19.6% | 52h band 58.0%"
